1101162469467.txt|Yakima|Location|0.000404283016027
1101162469467.txt|Mabton|Location|0.000787149817407
1101162469467.txt|Las Vegas|Location|0.00149420236473
1101162469467.txt|Alderwood|Location|0.000149651060712
1101162469467.txt|Food and Drug Administration|Organization|0.00139638459103
1101162469467.txt|Stadelman Fruit Company|Organization|0.00163206877347
1101162469467.txt|Mel Sacher|Person|0.000816735460722
1101162469467.txt|Linda Roberson|Person|0.00163206877347
1101162469467.txt|Roberson|Person|0.0244810316021
1101162469467.txt|Linda|Person|0.00199123569254
1101162469467.txt|Zillah|Person|0.00102283399985
1101162469951.txt|Greenway|Location|0.0100990504069
1101162469951.txt|Alderwood|Location|0.000800588939615
1101162469951.txt|Alderwood School Board Alderwood City Council|Organization|0.0
1101162469951.txt|Alderwood Public Library Yakima Valley Regional Library System|Organization|0.0
1101162469951.txt|Alderwood City Council|Organization|0.00193339300896
1101162469951.txt|Yakima Valley Regional Library|Organization|0.00436554275833
1101162469951.txt|Alderwood|Organization|0.000800588939615
1101162469951.txt|Alderwood Library Board|Organization|0.00218277137916
1101162469951.txt|Alderwood School District|Organization|0.00105275471259
1101162469951.txt|John Panni Date|Person|0.0
1101162469951.txt|Pro-tem George Greenway|Person|0.00186756120156
1101162469951.txt|Jennie Angel|Person|0.00161307471318
1101162469951.txt|Angel|Person|0.00222695680365
1101162469951.txt|Aaron Bones|Person|0.0013679648902
1101162469951.txt|George Greenway|Person|0.00176608618959
1101162469951.txt|Dr. Aaron Bones|Person|0.0013679648902
1101162469951.txt|John Panni|Person|0.00193339300896
1101162470451.txt|Bob|Person|0.000788625584093
1101162470951.txt|Ellensburg|Location|0.00155537369797
1101162470951.txt|Alderwood|Location|0.00072696233763
1101162470951.txt|Mid-Valley League|Misc|0.00167397418324
1101162470951.txt|Grizzlies|Organization|0.0105395632149
1101162470951.txt|Alderwood High School|Organization|0.000746124793729
1101162470951.txt|Central Washington Athletic Conference|Organization|0.0020738315973
1101162470951.txt|Alderwood Coach|Organization|0.0018327624025
1101162470951.txt|Alderwood|Organization|0.00072696233763
1101162470951.txt|Rangers|Organization|0.0020738315973
1101162470951.txt|Bob Story Date|Person|0.0
1101162470951.txt|Naches|Person|0.0103691579865
1101162470951.txt|Mark Marro|Person|0.00193806846731
1101162470951.txt|Marro|Person|0.0174672108264
1101162470951.txt|Greg Gilleland|Person|0.00193806846731
1101162470951.txt|Tony Cantu Noe Zamarron|Person|0.0
1101162470951.txt|Cantu|Person|0.00387613693461
1101162470951.txt|Gilleland|Person|0.00387613693461
1101162470951.txt|Marro Naches|Person|0.0
1101162488420.txt|Washington|Location|0.00188522446517
1101162488420.txt|United States|Location|0.000465077092003
1101162488420.txt|Yakima County|Location|0.00436836366671
1101162488420.txt|Washington state|Location|0.00126413235595
1101162488420.txt|Washington Yakima County|Location|0.0
1101162488420.txt|Hanford Nuclear Reservation|Location|0.000875896763281
1101162488420.txt|I-872|Misc|0.000875896763281
1101162488420.txt|$ 6 million|Money|0.0
1101162488420.txt|$ 6.1 million|Money|0.0
1101162488420.txt|State of Washington Voters|Organization|0.000875896763281
1101162488420.txt|Washington State Voters|Organization|0.00080190678005
1101162488420.txt|Washington Charter School Resource Center|Organization|0.000875896763281
1101162488420.txt|Ellie Olmsen Date|Person|0.0
1101162488420.txt|Jim Spady|Person|0.000875896763281
1101162488420.txt|Spady|Person|0.00175179352656
1101162488967.txt|Alderwood|Location|0.000300630990132
1101162488967.txt|Bueno|Location|0.0364671940361
1101162488967.txt|Devina|Location|0.001402584386
1101162488967.txt|Alderwood|Organization|0.000300630990132
1101162488967.txt|Alderwood High School|Organization|0.000539972144096
1101162488967.txt|Yakima Valley Community College|Organization|0.00121145877537
1101162488967.txt|John Panni Date|Person|0.0
1101162488967.txt|Johnny Bueno|Person|0.00163931498046
1101162488967.txt|Bueno|Person|0.0364671940361
1101162488967.txt|Bueno Betty|Person|0.0
1101162488967.txt|Emilio|Person|0.00150083645993
1101162488967.txt|Jonathan|Person|0.00132637415673
1101162490186.txt|Ellensburg|Location|0.00146286589703
1101162490186.txt|Alderwood|Location|0.000488375243624
1101162490186.txt|Mid-Valley League|Misc|0.00157441246972
1101162490186.txt|Selah|Organization|0.0136362978761
1101162490186.txt|Alderwood High School|Organization|0.000701748086069
1101162490186.txt|Grizzlies|Organization|0.00849660812343
1101162490186.txt|Alderwood|Organization|0.000488375243624
1101162490186.txt|Vikings|Organization|0.0103425393633
1101162490186.txt|Grizzlies Selah|Organization|0.0
1101162490186.txt|Rangers|Organization|0.0019504878627
1101162490186.txt|John Panni Date|Person|0.0
1101162490186.txt|Selah|Person|0.0136362978761
1101162490186.txt|Selah Mark Marro|Person|0.0
1101162490186.txt|Marro Vikings|Person|0.0
1101162490186.txt|Naches|Person|0.00390097572541
1101162490186.txt|Vikings|Person|0.0103425393633
1101162490186.txt|Vikings Rowan Ringer|Person|0.0
1101162490186.txt|Marro|Person|0.0164283265606
1101162490186.txt|Greg Gilleland|Person|0.0018227994151
1101162490186.txt|Joe Schwartz|Person|0.0018227994151
1101162504873.txt|Alderwood|Location|0.000640128300902
1101162504873.txt|South Fourth Street|Location|0.00155136207588
1101162504873.txt|Seattle|Location|0.0006870606378
1101162504873.txt|Yakima County Juvenile Detention Center|Location|0.00155136207588
1101162504873.txt|Yakima County|Location|0.00171935882307
1101162504873.txt|Alderwood Police|Organization|0.00515590877561
1101162504873.txt|Alderwood Community Hospital|Organization|0.000879273665514
1101162504873.txt|Harborview Medical Center|Organization|0.00155136207588
1101162504873.txt|Alderwood Police Department|Organization|0.00251042245049
1101162504873.txt|Department|Organization|0.00167924498479
1101162504873.txt|Alderwood School District|Organization|0.00149644965287
1101162504873.txt|Hughes|Organization|0.00551651567818
1101162504873.txt|John Panni Date|Person|0.0
1101162504873.txt|Jim Ortiz|Person|0.00155136207588
1101162504873.txt|Ortiz|Person|0.0170649828347
1101162504873.txt|Ted Mana|Person|0.00114646131037
1101162504873.txt|Nala Hernandez|Person|0.00155136207588
1101162504873.txt|Ortiz Hernandez|Person|0.0
1101162504873.txt|Hernandez|Person|0.0110041460491
1101162504873.txt|Hernandez Ortiz|Person|0.0
1101162504873.txt|John Hughes|Person|0.00132733260576
1101162504873.txt|Hughes|Person|0.00551651567818
1101162505451.txt|Alderwood|Location|0.000889738078612
1101162505451.txt|Tri-Cities|Location|0.00124706939829
1101162505451.txt|Perkins|Location|0.00444182866038
1101162505451.txt|97276|Money|0.0
1101162505451.txt|129882|Money|0.0
1101162505451.txt|Alderwood High School Alderwood School Board|Organization|0.0
1101162505451.txt|Selah Alderwood|Organization|0.0
1101162505451.txt|Alderwood|Organization|0.000889738078612
1101162505451.txt|Alderwood School Board|Organization|0.00469173052938
1101162505451.txt|Central Washington State Fair|Organization|0.00161722178665
1101162505451.txt|Outlook Outlook Elementary School|Organization|0.0
1101162505451.txt|VICA Club|Organization|0.00296121910692
1101162505451.txt|Alderwood Parks and Recreation Department Alderwood High School VICA Club|Organization|0.0
1101162505451.txt|VICA|Organization|0.00444182866038
1101162505451.txt|Alderwood School Board Perkins|Organization|0.0
1101162505451.txt|Alderwood High School|Organization|0.00159808467444
1101162505451.txt|Alderwood School Board University of Washington Center for the Study and Teaching of At-Risk Students|Organization|0.0
1101162505451.txt|Jacob K. Javits Gifted and Talented Students Education Program|Organization|0.00161722178665
1101162505451.txt|Aaron Bones|Person|0.00101352924311
1101162505451.txt|Ben Graf Selah|Person|0.0
1101162505451.txt|Selah|Person|0.0034504244289
1101162505451.txt|Jensen|Person|0.00808610893326
1101162505451.txt|Colleen Jensen Cathy Mears|Person|0.0
1101162505451.txt|Mears Jensen|Person|0.0
1101162505451.txt|Parks|Person|0.00208569148958
1101162505451.txt|Perkins|Person|0.00444182866038
1101162505451.txt|Holly Ohler|Person|0.00148060955346
1101162506170.txt|Alderwood Yakima County|Location|0.0
1101162506170.txt|Alderwood|Location|0.000177236995693
1101162506170.txt|Lower Valley|Location|0.000179149237555
1101162506170.txt|Rockford|Location|0.00124641746523
1101162506170.txt|Vietnam|Location|0.00447152156341
1101162506170.txt|Israel|Location|0.000442409056143
1101162506170.txt|New York Vietnam|Location|0.0
1101162506170.txt|Nuremberg Germany|Location|0.0
1101162506170.txt|America|Location|0.000395993339117
1101162506170.txt|Vietnam Vietnam|Location|0.0
1101162506170.txt|Vietnam Grandview|Location|0.0
1101162506170.txt|American|Misc|0.000214010431225
1101162506170.txt|War Crimes Trials|Misc|0.000483229060987
1101162506170.txt|Rules of Engagement|Misc|0.000966458121973
1101162506170.txt|Vietnam War|Misc|0.000390981932035
1101162506170.txt|Swift Boat Veterans POWs|Misc|0.0
1101162506170.txt|Yakima Valley Business Times Alderwood Daily News|Organization|0.0
1101162506170.txt|Alderwood Rockford|Organization|0.0
1101162506170.txt|Alderwood Image|Organization|0.0
1101162506170.txt|Air Force|Organization|0.000483229060987
1101162506170.txt|Congressional|Organization|0.000413446801794
1101162506170.txt|Alderwood|Organization|0.000177236995693
1101162506170.txt|Veterans Administration|Organization|0.000483229060987
1101162506170.txt|Congress|Organization|0.000934813098925
1101162506170.txt|Telford Taylor Columbia Law University|Organization|0.0
1101162506170.txt|John Torch|Person|0.000321199672843
1101162506170.txt|Torch|Person|0.000623208732617
1101162506170.txt|Rob Rice|Person|0.000483229060987
1101162506170.txt|Patty S. Denson|Person|0.000483229060987
1101162506170.txt|Monson|Person|0.000390981932035
1101162506170.txt|Tom Rockford|Person|0.000311604366308
1101162506170.txt|Edison|Person|0.000343664542602
1101162506170.txt|Don Padelford|Person|0.000483229060987
1101162506170.txt|Kerry|Person|0.00560887859355
1101162506170.txt|Ronald Regan|Person|0.000483229060987
1101162506170.txt|Gorbachev|Person|0.000483229060987
1101162506170.txt|Reagan Bill Clinton|Person|0.0
1101162506170.txt|Clinton|Person|0.00124034040538
1101162506170.txt|Bush|Person|0.000560759335999
1101162506170.txt|David|Person|0.000642399345685
1101162506170.txt|Jessee Samuel|Person|0.0
1101162506170.txt|Samuel David Samuel|Person|0.0
1101162506170.txt|Rick Herndon|Person|0.000483229060987
1101162506170.txt|John Kerry|Person|0.00199084075265
1101162506170.txt|Taylor|Person|0.00206198725561
1101162506170.txt|Jane Fonda|Person|0.000483229060987
1101162506170.txt|George Bush|Person|0.000442409056143
1101162506170.txt|Greg Schlieve|Person|0.000483229060987
1101162507155.txt|Washington|Location|0.000527780023456
1101162507155.txt|Seattle|Location|0.000298646475605
1101162507155.txt|Alderwood|Location|0.000587408796117
1101162507155.txt|Yakima County|Location|0.000373679137298
1101162507155.txt|Washington Dairy Federation|Location|0.000674334681481
1101162507155.txt|Alderwood Port District|Location|0.000674334681481
1101162507155.txt|Port|Location|0.000747117399312
1101162507155.txt|County|Location|0.000720232569299
1101162507155.txt|Grandview|Location|0.0002400775231
1101162507155.txt|No Child Left Behind Act|Misc|0.000674334681481
1101162507155.txt|2500|Money|0.0
1101162507155.txt|4000|Money|0.0
1101162507155.txt|6500|Money|0.0
1101162507155.txt|325000|Money|0.0
1101162507155.txt|Alderwood High School|Organization|0.000222118353177
1101162507155.txt|Alderwood|Organization|0.000587408796117
1101162507155.txt|Yakima Clean Air Authority|Organization|0.000674334681481
1101162507155.txt|Council of Alderwood|Organization|0.00674334681481
1101162507155.txt|Washington Dept. of Ecology|Organization|0.000674334681481
1101162507155.txt|Washington Dept. of Agriculture|Organization|0.000674334681481
1101162507155.txt|Alderwood Inc.|Organization|0.000545606003218
1101162507155.txt|Alderwood Chamber of Commerce|Organization|0.000519991848007
1101162507155.txt|Yakima Herald|Organization|0.000674334681481
1101162507155.txt|Tri-Cities Herald|Organization|0.000674334681481
1101162507155.txt|Bush|Person|0.00195631584872
1101162507155.txt|Eric Amador|Person|0.000674334681481
1101162507155.txt|Bush Bush|Person|0.0
1101162507155.txt|George W. Bush|Person|0.000545606003218
1101162507155.txt|Sandra Linde|Person|0.000576955195592
1101162507155.txt|Sonja McDaniel|Person|0.000674334681481
1101162507155.txt|Dan Newhouse|Person|0.000519991848007
1101162507155.txt|Bruce Chandler|Person|0.000545606003218
1101162507155.txt|Jesse Palacios|Person|0.000617371333896
1101162507155.txt|John Torch|Person|0.000448226517329
1101162507155.txt|Ana Gonzales|Person|0.000674334681481
1101162522889.txt|Monticello Mississippi|Location|0.0
1101162522889.txt|Houston|Location|0.0012569934653
1101162522889.txt|Seattle|Location|0.000608056525559
1101162522889.txt|Washington Washington|Location|0.0
1101162522889.txt|No Child Left Behind|Misc|0.00502797386118
1101162522889.txt|Americans|Misc|0.000976435898644
1101162522889.txt|Jackson State University Indiana University|Organization|0.0
1101162522889.txt|WASL|Organization|0.000976435898644
1101162522889.txt|Rod Paige Bush|Person|0.0
1101162522889.txt|Paige|Person|0.0151027050602
1101162522889.txt|Bush|Person|0.00238988378911
1101162522889.txt|Paige Bush|Person|0.0
1101162522889.txt|Clinton|Person|0.00117470454297
1101162522889.txt|Locke Rod Paige|Person|0.0
1101162523405.txt|Hillcrest Manor Alderwood|Location|0.0
1101162523405.txt|Oklahoma|Location|0.00139496164478
1101162523405.txt|New Mexico|Location|0.00298535948008
1101162523405.txt|Washington|Location|0.00031901649176
1101162523405.txt|Alderwood|Location|0.000523244970597
1101162523405.txt|Charlotte|Location|0.00149267974004
1101162523405.txt|Alderwood Cemetery Alderwood|Location|0.0
1101162523405.txt|Buren|Location|0.00149267974004
1101162523405.txt|Yakima|Location|0.000403871042845
1101162523405.txt|Seattle|Location|0.000722067124101
1101162523405.txt|Mountain View Cemetery Auburn|Location|0.0
1101162523405.txt|St. S.E. Auburn WA|Location|0.0
1101162523405.txt|Indian|Misc|0.0025144714498
1101162523405.txt|Alderwood|Organization|0.000523244970597
1101162523405.txt|Santa Fe Trail|Organization|0.00163040565991
1101162523405.txt|Avis|Organization|0.00108372158639
1101162523405.txt|Wells Funeral Home|Organization|0.00204358341953
1101162523405.txt|American Cancer Association|Organization|0.00163040565991
1101162523405.txt|Kent|Organization|0.00111950980503
1101162523405.txt|Pasco High School|Organization|0.00163040565991
1101162523405.txt|Boeing|Organization|0.00149267974004
1101162523405.txt|Moose Lodge Eagles Lodge|Organization|0.0
1101162523405.txt|BERTHA CURFMAN Bertha Curfman|Person|0.0
1101162523405.txt|Bertha Bates|Person|0.00163040565991
1101162523405.txt|Bertha Clayton|Person|0.0
1101162523405.txt|Curfman|Person|0.0130432452793
1101162523405.txt|Clarence Curfman|Person|0.00163040565991
1101162523405.txt|Bertha|Person|0.00836976986866
1101162523405.txt|Bemma Lue Floyd Clair|Person|0.0
1101162523405.txt|Clifton Curfman|Person|0.00163040565991
1101162523405.txt|Melvin Curfman|Person|0.00163040565991
1101162523405.txt|Troy Curfman Kathleen|Person|0.0
1101162523405.txt|Clarence|Person|0.00298535948008
1101162523405.txt|Wilford|Person|0.00163040565991
1101162523405.txt|THEODORE C. WRIGHT|Person|0.00326081131982
1101162523405.txt|Theodore C. Wright Jr.|Person|0.00163040565991
1101162523405.txt|Theodore Pearl Wright|Person|0.0
1101162523405.txt|Ted|Person|0.000183276628022
1101162523405.txt|Pearl C. Wright|Person|0.00163040565991
1101162523405.txt|Clifford Wright Troy Wright|Person|0.0
1101162523405.txt|Makenzi Wright Kennedi Wright|Person|0.0
1101162523405.txt|Jolene Sandwick Kathleen Johnson|Person|0.0
1101162524451.txt|Alderwood|Location|0.000113551024137
1101162524451.txt|Washington|Location|0.00096923070355
1101162524451.txt|Arctic|Location|0.00123836797285
1101162524451.txt|United States Alaska|Location|0.0
1101162524451.txt|South Carolina Washington|Location|0.0
1101162524451.txt|Iowa|Location|0.000850319108876
1101162524451.txt|Spokane|Location|0.000736327170724
1101162524451.txt|Republicans Democrats|Misc|0.0
1101162524451.txt|Mad Cow Disease|Misc|0.00105953743091
1101162524451.txt|U.S. Senate|Organization|0.000915157712664
1101162524451.txt|Senate|Organization|0.00239563945088
1101162524451.txt|House Senate|Organization|0.0
1101162524451.txt|Washington State University|Organization|0.000850319108876
1101162524451.txt|Downtown Seattle Rotary Club|Organization|0.00123836797285
1101162524451.txt|Nethercutt|Person|0.0171887088581
1101162524451.txt|Mel Sacher|Person|0.000619715941688
1101162524451.txt|Mary Beth Nethercutt|Person|0.00123836797285
1101162524451.txt|Nethercutt Congressmen George Nethercutt Patty Murray|Person|0.0
1101162524451.txt|Bush|Person|0.00143705430456
1101162524451.txt|George|Person|0.00179180155804
1101162524451.txt|George Nethercutt Bush|Person|0.0
1101162524451.txt|Patty Murray|Person|0.00190985653979
1101162524451.txt|Murray|Person|0.00381971307958
1101162524451.txt|Nethercutt Murray Nethercutt|Person|0.0
1101162524451.txt|Nethercutt Tom Folley|Person|0.0
1101162524451.txt|Tom Daschle|Person|0.00123836797285
1101162539420.txt|Alderwood|Location|0.000501279919765
1101162539420.txt|Alderwood VFW|Location|0.00273343636833
1101162539420.txt|North Avenue|Location|0.00221163071236
1101162539420.txt|Alderwood Parent Information and Resource Center|Organization|0.0
1101162539420.txt|Harrison Middle School Alderwood High School|Organization|0.0
1101162539420.txt|Pioneer|Organization|0.0017130722059
1101162539420.txt|Jonathan M. Wainwright Memorial VA Medical Center|Organization|0.00273343636833
1101162539420.txt|Centers for Disease Control|Organization|0.00210780294653
1101162539420.txt|Luz Fajardo-Rodriguez|Person|0.00273343636833
1101162539889.txt|West Valley Church|Location|0.00211356858775
1101162539889.txt|Nob Hill Boulevard|Location|0.00211356858775
1101162539889.txt|Pasco|Location|0.0028097546018
1101162539889.txt|Desert Lorax|Location|0.00211356858775
1101162539889.txt|Pacific Northwest|Location|0.00193502824953
1101162539889.txt|Tri-Cities|Location|0.00651924610148
1101162539889.txt|Southern Gospel|Misc|0.00211356858775
1101162539889.txt|Frisbee|Misc|0.0147949801143
1101162539889.txt|Tri-Cities Youth Soccer Association|Organization|0.00211356858775
1101162539889.txt|Convention Bureau|Organization|0.00387005649905
1101162539889.txt|Tri-Cities Ultimate Frisbee Club|Organization|0.00211356858775
1101162539889.txt|Kris Watkins|Person|0.00211356858775
1101162539889.txt|Sally McFarlane|Person|0.00211356858775
1101162539889.txt|McFarlane|Person|0.0042271371755
1101162540358.txt|Benton City|Location|0.000980959981827
1101162540358.txt|Yakima Valley|Location|0.00105616288987
1101162540358.txt|Valley|Location|0.00174293725694
1101162540358.txt|Alderwood|Location|0.000121715644235
1101162540358.txt|Skagit Valley|Location|0.00265481983561
1101162540358.txt|Granger|Location|0.00529393199726
1101162540358.txt|Valley-wide|Misc|0.0013274099178
1101162540358.txt|$ 16 million|Money|0.0
1101162540358.txt|500|Money|0.000618076577798
1101162540358.txt|100|Money|0.000607639540193
1101162540358.txt|5860|Money|0.0
1101162540358.txt|Alderwood Chamber of Commerce|Organization|0.00102359014771
1101162540358.txt|Granger Chamber of Commerce|Organization|0.00243055816077
1101162540358.txt|Granger Aquatics Committee|Organization|0.00265481983561
1101162540358.txt|Lions Club|Organization|0.00113572098513
1101162540358.txt|Ellie Olmsen Date|Person|0.0
1101162540358.txt|GRANGER|Person|0.00529393199726
1101162540358.txt|Kathy Corliss|Person|0.00121527908039
1101162540358.txt|Corliss|Person|0.0102214888661
1101162540358.txt|Wapato|Person|0.000855964095836
1101162540358.txt|Corliss Tom Denlea|Person|0.0
1101162540358.txt|Corliss Denlea|Person|0.0
1101162540358.txt|Mary Kresse|Person|0.0013274099178
1101162541092.txt|United States|Location|0.00424652451681
1101162541092.txt|England|Location|0.0039988177696
1101162541092.txt|North America|Location|0.00122034133704
1101162541092.txt|Alderwood|Location|0.000122222651917
1101162541092.txt|Alderwood Canada|Location|0.0
